title,university,form,link,category
Lesson | Get Ready for the Interview,Georgia Institute of Technology,course,https://www.coursera.org/learn/lesson-get-ready-for-the-interview,business/business-essentials
Logic for Economists,University of Amsterdam,course,https://www.coursera.org/learn/logic-for-economists,business/business-essentials
Programación y presupuesto del proyecto,Tecnológico de Monterrey,course,https://www.coursera.org/learn/riesgos-cambios-proyectos,business/business-essentials
"Making Successful Decisions through the Strategy, Law & Ethics Model",University of Michigan,course,https://www.coursera.org/learn/strategy-law-ethics,business/business-essentials
Business Statistics and Analysis Capstone,Rice University,course,https://www.coursera.org/learn/business-statistics-analysis-capstone,business/business-essentials
Практики создания аналитических панелей в среде Microsoft Power BI,Saint Petersburg State University,course,https://www.coursera.org/learn/praktiki-sozdaniya-analiticheskikh-paneley-power-bi,business/business-essentials
Advanced Financial Reporting: Accounting for Business Combinations and Preparation of Consolidated Financial Statements,University of Illinois at Urbana-Champaign,course,https://www.coursera.org/learn/advanced-financial-reporting,business/business-essentials
Intercultural Communication and Conflict Resolution,"University of California, Irvine",course,https://www.coursera.org/learn/intercultural-communication,business/business-essentials
Management Skills for International Business,University of London,course,https://www.coursera.org/learn/management-skills-international-business,business/business-essentials
Accounting and Finance for IT professionals,Indian School of Business,course,https://www.coursera.org/learn/accounting-finance,business/business-essentials
Take Your English Communication Skills to the Next Level,Georgia Institute of Technology,course,https://www.coursera.org/learn/english-communication-capstone,business/business-essentials
Lesson | Video Conferencing: Face to Face but Online,Georgia Institute of Technology,course,https://www.coursera.org/learn/lesson-video-conferencing-face-to-face-but-online,business/business-essentials
Introducción a las Finanzas,Universidad Nacional Autónoma de México,course,https://www.coursera.org/learn/estrategia-financiera,business/business-essentials
Professional IQ: Preventing and Solving Problems at Work,University of Illinois at Urbana-Champaign,specialization,https://www.coursera.org/specializations/professional-iq,business/business-essentials
"Accounting, Business and Society: The Multi-faceted Role of Accounting",The Hong Kong University of Science and Technology,course,https://www.coursera.org/learn/accounting-business-society,business/business-essentials
Sales Training: Techniques for a Human-Centric Sales Process,HubSpot Academy,course,https://www.coursera.org/learn/sales-process-techniques-training,business/business-essentials
Auditing II: The Practice of Auditing,University of Illinois at Urbana-Champaign,course,https://www.coursera.org/learn/auditing-part2-the-practice,business/business-essentials
Blockchain and Business: Applications and Implications,INSEAD,course,https://www.coursera.org/learn/blockchain-business,business/business-essentials
Lesson | Telephone Language,Georgia Institute of Technology,course,https://www.coursera.org/learn/lesson-telephone-language,business/business-essentials
Formal Financial Accounting,University of Illinois at Urbana-Champaign,course,https://www.coursera.org/learn/formal-financial-accounting,business/business-essentials
Setting Expectations & Assessing Performance Issues,"University of California, Davis",course,https://www.coursera.org/learn/coaching-expectations-performance,business/business-essentials
Business intelligence and data analytics: Generate insights,Macquarie University,course,https://www.coursera.org/learn/business-intelligence-data-analytics,business/business-essentials
Supply chain management: Be global,Macquarie University,course,https://www.coursera.org/learn/supply-chain-management-global,business/business-essentials
"Lesson | Business English Skills: How to Navigate Tone, Formality, and Directness in Emails",University of Washington,course,https://www.coursera.org/learn/business-english-skills-how-to-navigate-tone-formality-directness-in-emails,business/business-essentials
Прикладное управление рисками,National Research Tomsk State University,course,https://www.coursera.org/learn/applied-risk-management,business/business-essentials
Практики управленческой аналитики в MS Excel,Saint Petersburg State University,course,https://www.coursera.org/learn/praktiki-upravlencheskoy-analitiki-excel,business/business-essentials
Effective Communication in the Globalised Workplace,National University of Singapore,specialization,https://www.coursera.org/specializations/effective-communication,business/business-essentials
Coaching Conversations,"University of California, Davis",course,https://www.coursera.org/learn/coaching-conversations,business/business-essentials
(Successful Presentation) العرض التقديمي الناجح,University of Colorado Boulder,course,https://www.coursera.org/learn/presentation-skills-ar,business/business-essentials
Практики работы с данными средствами Power Query и Power Pivot,Saint Petersburg State University,course,https://www.coursera.org/learn/praktiki-raboty-dannymi-sredstvami-power-query-pivot,business/business-essentials
Accounting Analysis I: Measurement and Disclosure of Assets,University of Illinois at Urbana-Champaign,course,https://www.coursera.org/learn/asset-measurement-disclosure,business/business-essentials
Introducción a la Estrategia,Universidad Nacional Autónoma de México,course,https://www.coursera.org/learn/introduccionalaestrategia,business/business-essentials
Building a Toolkit for Your Sales Process,Northwestern University,course,https://www.coursera.org/learn/toolkit-sales-process,business/business-essentials
Introducción a las Finanzas Corporativas,University of Pennsylvania,course,https://www.coursera.org/learn/wharton-finanzas-corporativas,business/business-essentials
Supply Chain Management Strategy,Rutgers the State University of New Jersey,course,https://www.coursera.org/learn/supply-chain-management-strategy,business/business-essentials
Negotiation skills: Negotiate and resolve conflict,Macquarie University,course,https://www.coursera.org/learn/negotiation-skills-conflict,business/business-essentials
European Business Law: Competing in Europe,Lund University,course,https://www.coursera.org/learn/eu-competition-law,business/business-essentials
Lesson | Understand and Be Understood on the Phone,Georgia Institute of Technology,course,https://www.coursera.org/learn/lesson-understand-and-be-understood-on-the-phone,business/business-essentials
Healthcare Trends for Business Professionals,Northeastern University,specialization,https://www.coursera.org/specializations/healthcare-trends-business-professionals,business/business-essentials
Innovations in Investment Technology: Artificial Intelligence,University of Michigan,course,https://www.coursera.org/learn/invest-tech,business/business-essentials
Leading Positive Change through Appreciative Inquiry,Case Western Reserve University,course,https://www.coursera.org/learn/appreciative-inquiry,business/business-essentials
Simulation Skills: This is Your Brain on the Future,Institute for the Future,course,https://www.coursera.org/learn/simulation-skills,business/business-essentials
Emprendiendo en STEM,Universidad Austral,course,https://www.coursera.org/learn/emprendiendo-en-stem,business/business-essentials
Chino básico: Lenguaje y cultura empresarial,Arizona State University,specialization,https://www.coursera.org/specializations/chino-basico,business/business-essentials
FinTech Risk Management,The Hong Kong University of Science and Technology,course,https://www.coursera.org/learn/fintech-risk-management,business/business-essentials
Lesson | Organize Your Pitch,Georgia Institute of Technology,course,https://www.coursera.org/learn/lesson-organize-your-pitch,business/business-essentials
Introducción a la Gestión de Operaciones,University of Pennsylvania,course,https://www.coursera.org/learn/wharton-gestion-operaciones,business/business-essentials
Taxation of Business Entities I: Corporations,University of Illinois at Urbana-Champaign,course,https://www.coursera.org/learn/taxation-business-entities-part-1,business/business-essentials
Finanzas para profesionales no financieros,"University of California, Irvine",course,https://www.coursera.org/learn/finanzas-no-expertos,business/business-essentials
Customer-Centric IT Strategy,University of Virginia,course,https://www.coursera.org/learn/uva-darden-customer-centric-it-strategy,business/business-essentials
Statistics for International Business,University of London,course,https://www.coursera.org/learn/statistics-international-business,business/business-essentials
Chino básico: Cómo dar una primera impresión positiva,Arizona State University,course,https://www.coursera.org/learn/chino-primera-impresion,business/business-essentials
ممارسات التدريب,"University of California, Davis",course,https://www.coursera.org/learn/coaching-practices-ar,business/business-essentials
Gestión de proyectos: las bases del éxito,"University of California, Irvine",course,https://www.coursera.org/learn/gestion-de-proyectos,business/business-essentials
Protecting Business Innovations via Copyright,The Hong Kong University of Science and Technology,course,https://www.coursera.org/learn/protect-business-innovations-copyright,business/business-essentials
Inglés Empresarial: el márketing y ventas,Arizona State University,course,https://www.coursera.org/learn/ingles-empresarial-marketing-ventas,business/business-essentials
Accounting for Business Decision Making: Strategy Assessment and Control,University of Illinois at Urbana-Champaign,course,https://www.coursera.org/learn/business-assessment,business/business-essentials
Collaborative Foresight: How to Game the Future,Institute for the Future,course,https://www.coursera.org/learn/collaborative-foresight,business/business-essentials
Speaking to Inspire: Ceremonial and Motivational Speeches,University of Washington,course,https://www.coursera.org/learn/speak-to-inspire-ceremonial-motivational-speeches,business/business-essentials
(Giving Helpful Feedback) إعطاء الملاحظات المفيدة,University of Colorado Boulder,course,https://www.coursera.org/learn/feedback-ar,business/business-essentials
Data Analytics Foundations for Accountancy I,University of Illinois at Urbana-Champaign,course,https://www.coursera.org/learn/data-analytics-accountancy-1,business/business-essentials
Основы налогообложения бизнеса в России,Saint Petersburg State University,course,https://www.coursera.org/learn/nalogooblozheniye-biznesa,business/business-essentials
الخطابة الإقناعية: تحفيز الجماهير بالحجج المُقنِعة واللغة المؤثِّرة,University of Washington,course,https://www.coursera.org/learn/persuade-speech-ar,business/business-essentials
Infonomics I: Business Information Economics and Data Monetization,University of Illinois at Urbana-Champaign,course,https://www.coursera.org/learn/infonomics-1,business/business-essentials
A Business Approach to Sustainable Landscape Restoration,Erasmus University Rotterdam,course,https://www.coursera.org/learn/landscape-restoration-sustainable-development,business/business-essentials
Global sustainability and corporate social responsibility: Be sustainable,Macquarie University,course,https://www.coursera.org/learn/global-sustainability-be-sustainable,business/business-essentials
Case studies in business analytics with ACCENTURE,ESSEC Business School,course,https://www.coursera.org/learn/case-studies-business-analytics-accenture,business/business-essentials
La gestión de los riesgos y la administración de los cambios en el proyecto,Tecnológico de Monterrey,course,https://www.coursera.org/learn/presupuestos-proyecto,business/business-essentials
"Two Speed IT: How Companies Can Surf the Digital Wave, a BCG Perspective",CentraleSupélec,course,https://www.coursera.org/learn/2-speed-it,business/business-essentials
"Рынки капитала и финансовые институты или ""О чужих деньгах""",Moscow Institute of Physics and Technology,course,https://www.coursera.org/learn/rynki-kapitala-finansovyye-instituty,business/business-essentials
Presentation skills: Public Speaking Project,National Research Tomsk State University,course,https://www.coursera.org/learn/public-speaking-project,business/business-essentials
Innovation & Entrepreneurship - From Basics to Open Innovation,EIT Digital,course,https://www.coursera.org/learn/open-innovation-entrepreneurship,business/business-essentials
Management and financial accounting: Know your numbers 1,Macquarie University,course,https://www.coursera.org/learn/management-accounting,business/business-essentials
"Raising Capital: Credit Tech, Coin Offerings, and Crowdfunding",University of Michigan,course,https://www.coursera.org/learn/credit-tech,business/business-essentials
Redacción de documentos empresariales de gran impacto,"University of California, Irvine",course,https://www.coursera.org/learn/escritura-en-negocios,business/business-essentials
Geospatial Analysis Project,"University of California, Davis",course,https://www.coursera.org/learn/gis-capstone,business/business-essentials
Managerial Economics and Business Analysis Capstone,University of Illinois at Urbana-Champaign,course,https://www.coursera.org/learn/managerial-economics-capstone,business/business-essentials
Doing Business in Europe,ESCP Business School,course,https://www.coursera.org/learn/doing-business-in-europe,business/business-essentials
Accounting for Business Decision Making: Measurement and Operational Decisions,University of Illinois at Urbana-Champaign,course,https://www.coursera.org/learn/business-accounting,business/business-essentials
Hacer negocios con multinacionales y empresas en América Latina,Universidad de los Andes,course,https://www.coursera.org/learn/negocios-multinacionales-america-latina,business/business-essentials
Taxation of Business Entities II: Pass-Through Entities,University of Illinois at Urbana-Champaign,course,https://www.coursera.org/learn/taxation-business-entities-part-2,business/business-essentials
"Career planning: Your career, your life",Macquarie University,course,https://www.coursera.org/learn/career-development-planning,business/business-essentials
Wharton Business and Financial Modeling Capstone,University of Pennsylvania,course,https://www.coursera.org/learn/wharton-business-financial-modeling-capstone,business/business-essentials
Wharton Business Foundations Capstone,University of Pennsylvania,course,https://www.coursera.org/learn/wharton-capstone,business/business-essentials
UCI Project Management,"University of California, Irvine",not specified,https://www.coursera.org/specializations/applied-project-management,business/business-essentials
中级商务汉语——商务活动篇,Peking University,course,https://www.coursera.org/learn/intermediatechinesebusiness,business/business-essentials
Entender el diseño,Arizona State University,course,https://www.coursera.org/learn/entender-diseno,business/business-essentials
Правовое обеспечение бизнеса в России,Saint Petersburg State University,course,https://www.coursera.org/learn/pravovoye-obespecheniye-biznesa,business/business-essentials
Changer le monde : passons a l'action (creer son entreprise sociale),ESSEC Business School,course,https://www.coursera.org/learn/monde-action,business/business-essentials
市场营销概论 (中文版）,University of Pennsylvania,course,https://www.coursera.org/learn/wharton-shichang-ying-xiao,business/business-essentials
"Працюйте розумніше, а не більше: управління часом для особистої та професійної продуктивності","University of California, Irvine",course,https://www.coursera.org/learn/upravlinnya-chasom,business/business-essentials
職場素養 (Professionalism),National Taiwan University,course,https://www.coursera.org/learn/zhichang-suyang,business/business-essentials
Communicating Business Analytics Results,University of Colorado Boulder,course,https://www.coursera.org/learn/communicating-business-analytics-results,business/business-essentials
Inglés Empresarial: Finanzas y Economía,Arizona State University,course,https://www.coursera.org/learn/ingles-empresarial-finanzas-economia,business/business-essentials
Introduction to Learning Transfer and Life Long Learning (3L),"University of California, Irvine",course,https://www.coursera.org/learn/intro-learning-transfer,business/business-essentials
Project: Spreadsheets for Beginners using Google Sheets,Rhyme,course,https://www.coursera.org/learn/spreadsheets-beginner-google-sheets,business/business-essentials
Habilidades humanas y de negocios para negociar,Universidad Nacional Autónoma de México,course,https://www.coursera.org/learn/habilidades-negociacion,business/business-essentials
Engaging in Persuasive and Credible Communication,National University of Singapore,course,https://www.coursera.org/learn/persuasive-communication,business/business-essentials
Federal Taxation II: Property Transactions of Business Owners and Shareholders,University of Illinois at Urbana-Champaign,course,https://www.coursera.org/learn/federal-taxation-business,business/business-essentials
Introducción a la Contabilidad Financiera,University of Pennsylvania,course,https://www.coursera.org/learn/wharton-contabilidad-financiera,business/business-essentials
Business Model Innovation for Sustainable Landscape Restoration,Erasmus University Rotterdam,course,https://www.coursera.org/learn/bmi-sustainable-landscape-restoration,business/business-essentials
Introduction to Blockchain,Association of International Certified Professional Accountants,specialization,https://www.coursera.org/specializations/introduction-to-blockchain,business/business-essentials
The Power of Markets I: The Basics of Supply and Demand and Consumer Behavior,University of Rochester,course,https://www.coursera.org/learn/market-power,business/business-essentials
Doing Business in Russia,Saint Petersburg State University,course,https://www.coursera.org/learn/business-russia,business/business-essentials
"Innovation publique et pensée design, l'innovation sociale au service des territoires",ESSEC Business School,course,https://www.coursera.org/learn/innovation-publique-pensee-design,business/business-essentials
Privacy Law and HIPAA,University of Pennsylvania,course,https://www.coursera.org/learn/privacy-law-hipaa,business/business-essentials
(Business Writing) الكتابة في مجال الأعمال,University of Colorado Boulder,course,https://www.coursera.org/learn/writing-for-business-ar,business/business-essentials
财务会计概论（中文版）,University of Pennsylvania,course,https://www.coursera.org/learn/wharton-kuaiji,business/business-essentials
Коммерциализация результатов НИОКР,Moscow Institute of Physics and Technology,course,https://www.coursera.org/learn/kommercializaciya-niokr,business/business-essentials
Data Analysis and Presentation Skills: the PwC Approach Final Project,PwC,course,https://www.coursera.org/learn/data-analysis-project-pwc,business/business-essentials
商务英语课程 Business English,Arizona State University,specialization,https://www.coursera.org/specializations/shangwu-yingyu,business/business-essentials
Strategic management: Be competitive,Macquarie University,course,https://www.coursera.org/learn/strategic-management-be-competitive,business/business-essentials
Innovar,Arizona State University,course,https://www.coursera.org/learn/innovacion-diseno,business/business-essentials
Fundamentos del Emprendimiento: Pensamiento y Acción,"University of California, Irvine",course,https://www.coursera.org/learn/fundamentos-del-emprendimiento,business/business-essentials
Project Launch,"University of California, Irvine",course,https://www.coursera.org/learn/project-management,business/business-essentials
"Comercio, Inmigración y Tipos de Cambio en un Mundo Globalizado",IE Business School,course,https://www.coursera.org/learn/comercio-inmigracion-tipos-de-cambio,business/business-essentials
Quantitative Foundations for International Business,University of London,course,https://www.coursera.org/learn/quantitative-foundations-international-business,business/business-essentials
Power Onboarding,Northwestern University,course,https://www.coursera.org/learn/power-onboarding,business/business-essentials
Правовое регулирование налога на прибыль в Российской Федерации,Saint Petersburg State University,course,https://www.coursera.org/learn/pravovoe-regulirovanie-naloga-na-pribyl,business/business-essentials
El arte de negociar,"University of California, Irvine",course,https://www.coursera.org/learn/arte-de-negociacion,business/business-essentials
Teoria Geral da Administração para Executivos,Fundação Instituto de Administração,course,https://www.coursera.org/learn/tga-executivos,business/business-essentials
Foundations of Professional Identity,University of Illinois at Urbana-Champaign,course,https://www.coursera.org/learn/professional-identity,business/business-essentials
Introducción al Mercado,Universidad Nacional Autónoma de México,course,https://www.coursera.org/learn/mercado-investigacion,business/business-essentials
Cómo resolver problemas y tomar decisiones con eficacia,"University of California, Irvine",course,https://www.coursera.org/learn/resolucion-decisiones,business/business-essentials
企业金融概论（中文版）,University of Pennsylvania,course,https://www.coursera.org/learn/wharton-qiye-jinrong,business/business-essentials
Las estrategias y habilidades para las negociaciones,Universidad Nacional Autónoma de México,course,https://www.coursera.org/learn/estrategias-negociacion,business/business-essentials
Accounting Analysis II: Measurement and Disclosure of Liabilities,University of Illinois at Urbana-Champaign,course,https://www.coursera.org/learn/accounting-analysis-2-liabilities,business/business-essentials
Blockchain Para a Empresa,INSEAD,specialization,https://www.coursera.org/specializations/blockchain-para-a-empresa,business/business-essentials
Career Success Project,"University of California, Irvine",course,https://www.coursera.org/learn/career-success-capstone,business/business-essentials
Innovation & Entrepreneurship - From Design Thinking to Funding,EIT Digital,course,https://www.coursera.org/learn/design-thinking-entrepreneurship,business/business-essentials
Международная информационная безопасность: теория и практика,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России),course,https://www.coursera.org/learn/international-information-security,business/business-essentials
Shaping Your Professional Brand,University of Illinois at Urbana-Champaign,course,https://www.coursera.org/learn/professional-brand,business/business-essentials
業務効率や生産性向上につながる時間管理,"University of California, Irvine",course,https://www.coursera.org/learn/work-smarter-not-harder-ja,business/business-essentials
Capstone Project: Business Technology Management,Indian School of Business,course,https://www.coursera.org/learn/business-tech-project,business/business-essentials
Fornire un feedback utile (Giving Helpful Feedback),University of Colorado Boulder,course,https://www.coursera.org/learn/feedback-it,business/business-essentials
Donner un feedback utile,University of Colorado Boulder,course,https://www.coursera.org/learn/feedback-fr,business/business-essentials
Advanced Business Analytics Capstone,University of Colorado Boulder,course,https://www.coursera.org/learn/data-analytics-business-capstone,business/business-essentials
Developing the Opportunity for Corporate Entrepreneurs,"University of Maryland, College Park",course,https://www.coursera.org/learn/corporate-entrepreneurs-opportunity,business/business-essentials
Project: Visualizing Citibike Trips with Tableau,Rhyme,course,https://www.coursera.org/learn/visualizing-citibike-trips-tableau,business/business-essentials
Accounting Analysis II: Accounting for Liabilities and Equity,University of Illinois at Urbana-Champaign,course,https://www.coursera.org/learn/accounting-analysis-2-equity,business/business-essentials
Introdução às Tecnologias Blockchain,INSEAD,course,https://www.coursera.org/learn/introducao-tecnologias-blockchain,business/business-essentials
Design and Build a Data Warehouse for Business Intelligence Implementation,University of Colorado System,course,https://www.coursera.org/learn/data-warehouse-bi-building,business/business-essentials
运营管理概论（中文版）,University of Pennsylvania,course,https://www.coursera.org/learn/wharton-yunying-guanli,business/business-essentials
International Business Capstone,University of London,course,https://www.coursera.org/learn/international-business-capstone,business/business-essentials
Методологии антикризисного жизненного цикла корпоративных систем,National Research Nuclear University MEPhI,course,https://www.coursera.org/learn/korporativnye-antikrizisnye-methodology,business/business-essentials
商务英语课程:管理与领导力英语 Management & Leadership,Arizona State University,course,https://www.coursera.org/learn/guanli-lingdao-yingyu,business/business-essentials
Effective Communication Capstone Project,University of Colorado Boulder,course,https://www.coursera.org/learn/effective-communication-capstone,business/business-essentials
Nützliches Feedback geben (Giving Helpful Feedback),University of Colorado Boulder,course,https://www.coursera.org/learn/feedback-de,business/business-essentials
Conflict Management Project,"University of California, Irvine",course,https://www.coursera.org/learn/conflict-management-capstone-project,business/business-essentials
U.S. Federal Taxation Capstone,University of Illinois at Urbana-Champaign,course,https://www.coursera.org/learn/us-federal-tax-capstone,business/business-essentials
Legal aspects of conducting business in Russia,Saint Petersburg State University,course,https://www.coursera.org/learn/legal-business-russia,business/business-essentials
Project Planning,"University of California, Irvine",course,https://www.coursera.org/learn/project-planning-1,business/business-essentials
商务英语课程:市场与营销英语 Marketing & Sales,Arizona State University,course,https://www.coursera.org/learn/shichang-yingxiao-yingyu,business/business-essentials
Financial Reporting Capstone,University of Illinois at Urbana-Champaign,course,https://www.coursera.org/learn/financial-reporting-capstone,business/business-essentials
Designing and Implementing Your Coaching Strategy,"University of California, Davis",course,https://www.coursera.org/learn/design-coaching-strategy,business/business-essentials
Los obstáculos y la conducción en las negociaciones,Universidad Nacional Autónoma de México,course,https://www.coursera.org/learn/negociacion-proceso,business/business-essentials
Data Analytics Foundations for Accountancy II,University of Illinois at Urbana-Champaign,course,https://www.coursera.org/learn/data-analytics-accountancy-2,business/business-essentials
Becoming Part of the Globalised Workplace,National University of Singapore,course,https://www.coursera.org/learn/intercultural-communications,business/business-essentials
The Power of Markets II: Market Structure and Firm Behavior,University of Rochester,course,https://www.coursera.org/learn/market-structure,business/business-essentials
"Contexto de Negocios en LATAM: Factores Políticos, Sociales y Económicos",Pontificia Universidad Católica de Chile,course,https://www.coursera.org/learn/contexto-negocios-latam,business/business-essentials
Project Execution,"University of California, Irvine",course,https://www.coursera.org/learn/project-execution,business/business-essentials
商务英语课程:财经英语 Finance & Economics,Arizona State University,course,https://www.coursera.org/learn/caijing-yingyu,business/business-essentials
Originalité et modernité du mutualisme,ESSEC Business School,course,https://www.coursera.org/learn/originalite-et-modernite-du-mutualisme,business/business-essentials
Proyecto final sobre negociación para un mejor clima laboral,Universidad Nacional Autónoma de México,course,https://www.coursera.org/learn/proyecto-negociacion,business/business-essentials
Модели антикризисного жизненного цикла корпоративных систем,National Research Nuclear University MEPhI,course,https://www.coursera.org/learn/modeli-antikrizisnogo-jiznennogo-cikla-korporativnyh-sistem,business/business-essentials
Project Practicum with Multiple Projects,"University of California, Irvine",course,https://www.coursera.org/learn/project-practicum-with-multiple-projects,business/business-essentials
Business English: Final Project,Arizona State University,course,https://www.coursera.org/learn/english-for-business-project,business/business-essentials
Effective Communication in the Globalised Workplace - The Capstone,National University of Singapore,course,https://www.coursera.org/learn/effective-communication-in-the-globalised-workplace,business/business-essentials
Business English: Capstone Project,University of Washington,course,https://www.coursera.org/learn/business-english-capstone,business/business-essentials
Chino básico: La etiqueta social en los negocios,Arizona State University,course,https://www.coursera.org/learn/chino-etiqueta-negocios,business/business-essentials
The Power of Markets III: Input Markets and Promoting Efficiency,University of Rochester,course,https://www.coursera.org/learn/market-efficiency,business/business-essentials
Chino básico: Los viajes de negocios,Arizona State University,course,https://www.coursera.org/learn/chino-viajes-de-negocios,business/business-essentials
Bases of the law of obligations (The Russian Federation) Part 2,Moscow State Institute of International Relations (MGIMO) / МГИМО (Московский государственный институт международных отношений МИД России),course,https://www.coursera.org/learn/russian-law-of-obligations-2,business/business-essentials
Global Challenges in Business Capstone,University of Illinois at Urbana-Champaign,course,https://www.coursera.org/learn/global-challenges-business-capstone,business/business-essentials
Inglés Empresarial: Proyecto Final,Arizona State University,course,https://www.coursera.org/learn/ingles-empresarial-proyecto,business/business-essentials
Project: Create Online Employee Onboarding Course with Eduflow,Rhyme,course,https://www.coursera.org/learn/online-employee-onboarding-eduflow,business/business-essentials
Capstone Value Creation through Innovation,EIT Digital,course,https://www.coursera.org/learn/capstone-value-creation-innovation,business/business-essentials
Blockchain e Negócios: Aplicativos e Implicações,INSEAD,course,https://www.coursera.org/learn/blockchain-negocios,business/business-essentials
Fundamentals of Accounting Capstone,University of Illinois at Urbana-Champaign,course,https://www.coursera.org/learn/accounting-fundamentals-project,business/business-essentials
Proyecto Final de Éxito Profesional,"University of California, Irvine",course,https://www.coursera.org/learn/proyecto-profesional,business/business-essentials
IBM Data Privacy for Information Architecture,IBM,course,https://www.coursera.org/learn/ibm-data-privacy,business/business-essentials
Project: Improve Business Performance with Google Forms,Rhyme,course,https://www.coursera.org/learn/improve-business-performance-with-google-forms,business/business-essentials
Proyecto Final: Chino básico - Lenguaje y cultura empresarial,Arizona State University,course,https://www.coursera.org/learn/proyecto-final-chino-basico,business/business-essentials
